Metadata	Feature	Value	Coefficient	N	N.not.0	P.value	Q.value
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Betaproteobacteriales|D_4_Burkholderiaceae|D_5_Ramlibacter	M	-3.08540791438769e-05	154	1	0.346959858055132	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Betaproteobacteriales|D_4_Burkholderiaceae|D_5_Ramlibacter	Children	2.83692821580599e-05	154	1	0.397132850347097	0.612214808034201
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Betaproteobacteriales|D_4_Neisseriaceae|D_5_Eikenella	M	5.99057848921853e-05	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Betaproteobacteriales|D_4_Neisseriaceae|D_5_Eikenella	Children	-6.99464729800799e-05	154	1	0.265705841274067	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Betaproteobacteriales|D_4_Neisseriaceae|D_5_Neisseria	Children	-0.000325689257883943	154	17	0.338153564502441	0.612214808034201
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Betaproteobacteriales|D_4_TRA3-20|D_5_	Medium	-3.84642990537647e-06	154	1	0.338620271800449	0.612214808034201
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Betaproteobacteriales|D_4_TRA3-20|D_5_	M	-3.70655972699917e-06	154	1	0.346959858055133	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Betaproteobacteriales|D_4_TRA3-20|D_5_	Children	3.40805629753528e-06	154	1	0.397132850347096	0.612214808034201
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Coxiellales|D_4_Coxiellaceae|D_5_Coxiella	Medium	2.95973619721023e-05	154	3	0.17234794788744	0.612214808034201
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Coxiellales|D_4_Coxiellaceae|D_5_Coxiella	M	2.85210942640258e-05	154	3	0.179793363607474	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Coxiellales|D_4_Coxiellaceae|D_5_Coxiella	Children	2.00849983494303e-05	154	3	0.354364111312469	0.612214808034201
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Enterobacteriales|D_4_Enterobacteriaceae|D_5_	Medium	0.00217987985324207	154	40	0.123102129012678	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Enterobacteriales|D_4_Enterobacteriaceae|D_5_Escherichia-Shigella	Children	0.0108753159390142	154	141	0.183850760127485	0.612214808034201
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Enterobacteriales|D_4_Enterobacteriaceae|D_5_Morganella	M	-0.00213151141935395	154	10	0.246898086692044	0.612214808034201
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Enterobacteriales|D_4_Enterobacteriaceae|D_5_Proteus	M	0.00308523601127488	154	5	0.361277636472459	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Enterobacteriales|D_4_Enterobacteriaceae|D_5_Proteus	Children	-0.00633184253062035	154	5	0.06778774626463	0.612214808034201
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Enterobacteriales|D_4_Enterobacteriaceae|D_5_Providencia	Medium	5.30709400823831e-06	154	3	0.24491448054201	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Enterobacteriales|D_4_Enterobacteriaceae|D_5_Providencia	Children	-4.48152808063152e-06	154	3	0.326610227842589	0.612214808034201
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Gammaproteobacteria Incertae Sedis|D_4_Unknown Family|D_5_Acidibacter	Medium	-2.05087840043369e-05	154	3	0.182051962033095	0.612214808034201
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Gammaproteobacteria Incertae Sedis|D_4_Unknown Family|D_5_Acidibacter	M	-1.97630100405429e-05	154	3	0.189632403876281	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Gammaproteobacteria Incertae Sedis|D_4_Unknown Family|D_5_Acidibacter	Children	1.81714192641527e-05	154	3	0.237510636353059	0.612214808034201
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Pasteurellales|D_4_Pasteurellaceae|D_5_Actinobacillus	M	0.000125950945148789	154	2	0.289915176147795	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Pasteurellales|D_4_Pasteurellaceae|D_5_Actinobacillus	Children	-0.000147061329678271	154	2	0.226690909838271	0.612214808034201
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Pasteurellales|D_4_Pasteurellaceae|D_5_Aggregatibacter	M	0.000173557243283371	154	4	0.136321025404552	0.612214808034201
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Pseudomonadales|D_4_Moraxellaceae|D_5_Acinetobacter	Medium	-1.6661284675114e-05	154	2	0.250633413036481	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Pseudomonadales|D_4_Moraxellaceae|D_5_Moraxella	Children	-3.27166763060338e-05	154	8	0.119631034491238	0.612214808034201
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Pseudomonadales|D_4_Pseudomonadaceae|D_5_Pseudomonas	M	-3.65190194373671e-06	154	2	0.214218137823419	0.612214808034201
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Xanthomonadales|D_4_Xanthomonadaceae|D_5_	Medium	-2.56441479441335e-06	154	1	0.338620271800446	0.612214808034201
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Xanthomonadales|D_4_Xanthomonadaceae|D_5_	M	-2.47116334734378e-06	154	1	0.346959858055135	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Xanthomonadales|D_4_Xanthomonadaceae|D_5_	Children	2.27215111274406e-06	154	1	0.397132850347086	0.612214808034201
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Xanthomonadales|D_4_Xanthomonadaceae|D_5_Lysobacter	M	5.10931467057999e-06	154	1	0.329931031514163	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Xanthomonadales|D_4_Xanthomonadaceae|D_5_Lysobacter	Children	-5.96567662364557e-06	154	1	0.265705841274068	0.612214808034201
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Xanthomonadales|D_4_Xanthomonadaceae|D_5_Pseudoxanthomonas	Medium	-7.69170640079856e-06	154	1	0.338620271800445	0.612214808034201
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Xanthomonadales|D_4_Xanthomonadaceae|D_5_Pseudoxanthomonas	M	-7.41200798622405e-06	154	1	0.346959858055135	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Xanthomonadales|D_4_Xanthomonadaceae|D_5_Pseudoxanthomonas	Children	6.81509063804676e-06	154	1	0.397132850347087	0.612214808034201
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Xanthomonadales|D_4_Xanthomonadaceae|D_5_Stenotrophomonas	M	3.83217755115701e-06	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Xanthomonadales|D_4_Xanthomonadaceae|D_5_Stenotrophomonas	Children	-4.47448112096833e-06	154	1	0.265705841274067	0.612214808034201
Urban	D_0_Bacteria|D_1_Spirochaetes|D_2_Brachyspirae|D_3_Brachyspirales|D_4_Brachyspiraceae|D_5_Brachyspira	Medium	-2.04329408957568e-05	154	4	0.240056275786728	0.612214808034201
Gender	D_0_Bacteria|D_1_Spirochaetes|D_2_Brachyspirae|D_3_Brachyspirales|D_4_Brachyspiraceae|D_5_Brachyspira	M	-1.98491350226492e-05	154	4	0.244405546800987	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Spirochaetes|D_2_Brachyspirae|D_3_Brachyspirales|D_4_Brachyspiraceae|D_5_Brachyspira	Children	-1.66012576153352e-05	154	4	0.340212686040081	0.612214808034201
Gender	D_0_Bacteria|D_1_Spirochaetes|D_2_Spirochaetia|D_3_Spirochaetales|D_4_Spirochaetaceae|D_5_GWE2-31-10	M	0.000614216985785245	154	25	0.29073199605498	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Spirochaetes|D_2_Spirochaetia|D_3_Spirochaetales|D_4_Spirochaetaceae|D_5_GWE2-31-10	Children	0.00055540724538493	154	25	0.349489835659001	0.612214808034201
Urban	D_0_Bacteria|D_1_Spirochaetes|D_2_Spirochaetia|D_3_Spirochaetales|D_4_Spirochaetaceae|D_5_Treponema 2	Medium	-0.0174745617202945	154	93	0.156469423327555	0.612214808034201
Gender	D_0_Bacteria|D_1_Spirochaetes|D_2_Spirochaetia|D_3_Spirochaetales|D_4_Spirochaetaceae|D_5_Treponema 2	M	0.0106620591486064	154	93	0.376895535699487	0.612214808034201
Urban	D_0_Bacteria|D_1_Synergistetes|D_2_Synergistia|D_3_Synergistales|D_4_Synergistaceae|D_5_Cloacibacillus	Medium	5.1281941551947e-06	154	1	0.19990969249717	0.612214808034201
Gender	D_0_Bacteria|D_1_Synergistetes|D_2_Synergistia|D_3_Synergistales|D_4_Synergistaceae|D_5_Cloacibacillus	M	-3.54186164432992e-06	154	1	0.365905000106405	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Synergistetes|D_2_Synergistia|D_3_Synergistales|D_4_Synergistaceae|D_5_Cloacibacillus	Children	-5.59310140121037e-06	154	1	0.163000324051126	0.612214808034201
Gender	D_0_Bacteria|D_1_Synergistetes|D_2_Synergistia|D_3_Synergistales|D_4_Synergistaceae|D_5_Fretibacterium	M	1.02165868407376e-05	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Synergistetes|D_2_Synergistia|D_3_Synergistales|D_4_Synergistaceae|D_5_Fretibacterium	Children	-1.1928968407482e-05	154	1	0.265705841274066	0.612214808034201
Gender	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Acholeplasmatales|D_4_Acholeplasmataceae|D_5_Acholeplasma	M	1.14930859339221e-05	154	1	0.32993103151416	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Acholeplasmatales|D_4_Acholeplasmataceae|D_5_Acholeplasma	Children	-1.34194189456266e-05	154	1	0.265705841274067	0.612214808034201
Gender	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Izimaplasmatales|D_4_|D_5_	M	4.18424102453603e-06	154	1	0.288171355366621	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Izimaplasmatales|D_4_|D_5_	Children	3.76011977091437e-06	154	1	0.34992148095331	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Izimaplasmatales|D_4_gut metagenome|D_5_gut metagenome	Children	0.000241882770806802	154	90	0.18893187125432	0.612214808034201
Urban	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Izimaplasmatales|D_4_uncultured bacterium|D_5_uncultured bacterium	Medium	-0.000389370610423945	154	46	0.12820778070475	0.612214808034201
Gender	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Izimaplasmatales|D_4_uncultured bacterium|D_5_uncultured bacterium	M	-0.000328018217258531	154	46	0.190757298429239	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Izimaplasmatales|D_4_uncultured bacterium|D_5_uncultured bacterium	Children	-0.000296826762032478	154	46	0.246185323450027	0.612214808034201
Gender	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_|D_5_	M	-0.00127438226805438	154	124	0.0996088504111863	0.612214808034201
Urban	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_gut metagenome|D_5_gut metagenome	Medium	-0.00106477785640457	154	114	0.278042525678087	0.612214808034201
Gender	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_gut metagenome|D_5_gut metagenome	M	-0.00151456946051105	154	114	0.116353403047286	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_gut metagenome|D_5_gut metagenome	Children	-0.00137172049947057	154	114	0.163504342112182	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured bacterium|D_5_uncultured bacterium	Children	-0.00167203010176876	154	131	0.0767669021594008	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured bacterium adhufec202|D_5_uncultured bacterium adhufec202	Children	-0.000175135216895076	154	18	0.0612479673354289	0.612214808034201
Urban	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured Erysipelotrichaceae bacterium|D_5_uncultured Erysipelotrichaceae bacterium	Medium	-7.81884219152135e-05	154	6	0.09172154462035	0.612214808034201
Gender	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured Erysipelotrichaceae bacterium|D_5_uncultured Erysipelotrichaceae bacterium	M	-7.09738840730617e-05	154	6	0.118215686625202	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured Erysipelotrichaceae bacterium|D_5_uncultured Erysipelotrichaceae bacterium	Children	-5.15947306317953e-05	154	6	0.265279331597742	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured Firmicutes bacterium|D_5_uncultured Firmicutes bacterium	Children	2.09478899910606e-05	154	8	0.241560596047245	0.612214808034201
Urban	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured Lachnospiraceae bacterium|D_5_uncultured Lachnospiraceae bacterium	Medium	-0.000375300901773762	154	40	0.265770908527972	0.612214808034201
Gender	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured Lachnospiraceae bacterium|D_5_uncultured Lachnospiraceae bacterium	M	0.000436588205393326	154	40	0.187086912190293	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured Lachnospiraceae bacterium|D_5_uncultured Lachnospiraceae bacterium	Children	-0.000538092571569608	154	40	0.111933184645727	0.612214808034201
Urban	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured Mollicutes bacterium|D_5_uncultured Mollicutes bacterium	Medium	5.55533220849171e-05	154	20	0.0902475278563537	0.612214808034201
Gender	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured Mollicutes bacterium|D_5_uncultured Mollicutes bacterium	M	3.17594699573638e-05	154	20	0.3217299454179	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured Mollicutes bacterium|D_5_uncultured Mollicutes bacterium	Children	2.78068547396697e-05	154	20	0.395519105120089	0.612214808034201
Urban	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured organism|D_5_uncultured organism	Medium	0.000233524533101988	154	40	0.0802930733402736	0.612214808034201
Gender	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured prokaryote|D_5_uncultured prokaryote	M	-0.000128519059980885	154	52	0.322549189847027	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured prokaryote|D_5_uncultured prokaryote	Children	-0.000218735404028532	154	52	0.10030523400815	0.612214808034201
Urban	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured rumen bacterium|D_5_uncultured rumen bacterium	Medium	-1.63161931346225e-05	154	6	0.247357260703673	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_uncultured rumen bacterium|D_5_uncultured rumen bacterium	Children	-1.49277600370262e-05	154	6	0.29049396363353	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_unidentified rumen bacterium RF39|D_5_unidentified rumen bacterium RF39	Children	-0.000337280687520068	154	39	0.0749129836833324	0.612214808034201
Urban	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mycoplasmatales|D_4_Mycoplasmataceae|D_5_Mycoplasma	Medium	-5.47066261257045e-06	154	2	0.357587789128668	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mycoplasmatales|D_4_Mycoplasmataceae|D_5_Mycoplasma	Children	-9.18353387520744e-06	154	2	0.124063728863682	0.612214808034201
Urban	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mycoplasmatales|D_4_Mycoplasmataceae|D_5_Ureaplasma	Medium	-0.000141139013921166	154	7	0.278739202449894	0.612214808034201
Gender	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mycoplasmatales|D_4_Mycoplasmataceae|D_5_Ureaplasma	M	0.000147994211289642	154	7	0.24684445138544	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mycoplasmatales|D_4_Mycoplasmataceae|D_5_Ureaplasma	Children	0.00015608764030995	154	7	0.231917465776917	0.612214808034201
Urban	D_0_Bacteria|D_1_Verrucomicrobia|D_2_Verrucomicrobiae|D_3_Chthoniobacterales|D_4_Chthoniobacteraceae|D_5_Candidatus Udaeobacter	Medium	1.62629556245476e-06	154	1	0.223723917713725	0.612214808034201
Gender	D_0_Bacteria|D_1_Verrucomicrobia|D_2_Verrucomicrobiae|D_3_Chthoniobacterales|D_4_Chthoniobacteraceae|D_5_Candidatus Udaeobacter	M	1.56715754200185e-06	154	1	0.231743072641013	0.612214808034201
Gender	D_0_Bacteria|D_1_Verrucomicrobia|D_2_Verrucomicrobiae|D_3_Opitutales|D_4_Puniceicoccaceae|D_5_	M	-1.44036582323406e-05	154	7	0.098108809916825	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Verrucomicrobia|D_2_Verrucomicrobiae|D_3_Opitutales|D_4_Puniceicoccaceae|D_5_	Children	-1.05289035166469e-05	154	7	0.235523816877939	0.612214808034201
Urban	D_0_Bacteria|D_1_Verrucomicrobia|D_2_Verrucomicrobiae|D_3_Opitutales|D_4_Puniceicoccaceae|D_5_Cerasicoccus	Medium	-0.00244132957072141	154	23	0.28538164362496	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Verrucomicrobia|D_2_Verrucomicrobiae|D_3_Opitutales|D_4_Puniceicoccaceae|D_5_Cerasicoccus	Children	-0.00203010896472616	154	23	0.374834836678398	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Verrucomicrobia|D_2_Verrucomicrobiae|D_3_Opitutales|D_4_Puniceicoccaceae|D_5_uncultured	Children	-4.21144047300953e-05	154	35	0.348911206436534	0.612214808034201
Urban	D_0_Bacteria|D_1_Verrucomicrobia|D_2_Verrucomicrobiae|D_3_Verrucomicrobiales|D_4_Akkermansiaceae|D_5_Akkermansia	Medium	0.000573699382494445	154	38	0.395134402393788	0.612214808034201
Gender	D_0_Bacteria|D_1_Verrucomicrobia|D_2_Verrucomicrobiae|D_3_Verrucomicrobiales|D_4_Akkermansiaceae|D_5_Akkermansia	M	-0.000795742718426432	154	38	0.229562669514096	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Verrucomicrobia|D_2_Verrucomicrobiae|D_3_Verrucomicrobiales|D_4_Akkermansiaceae|D_5_Akkermansia	Children	-0.00099293074103997	154	38	0.142687380275466	0.612214808034201
Urban	D_0_Bacteria|D_1_WPS-2|D_2_uncultured bacterium|D_3_uncultured bacterium|D_4_uncultured bacterium|D_5_uncultured bacterium	Medium	-3.84642990537647e-06	154	1	0.338620271800449	0.612214808034201
Gender	D_0_Bacteria|D_1_WPS-2|D_2_uncultured bacterium|D_3_uncultured bacterium|D_4_uncultured bacterium|D_5_uncultured bacterium	M	-3.70655972699917e-06	154	1	0.346959858055133	0.612214808034201
Age_grp	D_0_Bacteria|D_1_WPS-2|D_2_uncultured bacterium|D_3_uncultured bacterium|D_4_uncultured bacterium|D_5_uncultured bacterium	Children	3.40805629753528e-06	154	1	0.397132850347096	0.612214808034201
Gender	D_0_Bacteria|D_1_WPS-2|D_2_uncultured rumen bacterium|D_3_uncultured rumen bacterium|D_4_uncultured rumen bacterium|D_5_uncultured rumen bacterium	M	-0.000445123254349013	154	32	0.129356770399628	0.612214808034201
Urban	Unassigned|D_1_|D_2_|D_3_|D_4_|D_5_	Medium	-2.56441479441338e-06	154	1	0.33862027180044	0.612214808034201
Gender	Unassigned|D_1_|D_2_|D_3_|D_4_|D_5_	M	-2.47116334734379e-06	154	1	0.346959858055131	0.612214808034201
Age_grp	Unassigned|D_1_|D_2_|D_3_|D_4_|D_5_	Children	2.27215111274402e-06	154	1	0.397132850347096	0.612214808034201
Gender	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Leptotrichiaceae|D_5_Sneathia	M	-8.9692154920473e-05	154	8	0.399734683469716	0.612503994036836
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_CAG-56	Children	9.99087343527861e-05	154	45	0.401355554079299	0.614291928358927
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_uncultured	M	0.00165765966761523	154	140	0.403040997672349	0.616174542204168
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Paeniclostridium	Children	-4.1108496380739e-05	154	6	0.404489341771399	0.617690834556099
Age_grp	D_0_Archaea|D_1_Euryarchaeota|D_2_Methanobacteria|D_3_Methanobacteriales|D_4_Methanobacteriaceae|D_5_Methanobrevibacter	Children	0.000426722988851651	154	112	0.406659018149187	0.61928607865162
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Eubacteriaceae|D_5_Anaerofustis	Medium	-3.32966834932823e-06	154	1	0.406918336113882	0.61928607865162
Urban	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Pasteurellales|D_4_Pasteurellaceae|D_5_Aggregatibacter	Medium	-9.82025848644668e-05	154	4	0.407364826311856	0.61928607865162
Urban	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Izimaplasmatales|D_4_|D_5_	Medium	-3.32966834932823e-06	154	1	0.406918336113881	0.61928607865162
Gender	D_0_Bacteria|D_1_Proteobacteria|D_2_Gammaproteobacteria|D_3_Betaproteobacteriales|D_4_Neisseriaceae|D_5_Neisseria	M	0.000273918070076821	154	17	0.410361279449375	0.623141202126829
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_Prevotella 1	Children	0.00034460771398175	154	41	0.416931218957421	0.626565699280929
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Chitinophagales|D_4_Chitinophagaceae|D_5_Taibaiella	Medium	-5.55369705037152e-06	154	2	0.415309767488538	0.626565699280929
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Anaerococcus	Medium	-2.13724553190199e-06	154	4	0.417218385301191	0.626565699280929
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Family XI|D_5_Tissierella	Children	-0.000263931546964838	154	3	0.415972782965668	0.626565699280929
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Marvinbryantia	M	-0.000198483706087028	154	92	0.413621768547669	0.626565699280929
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_uncultured Lachnospira sp.	M	-1.06337237118642e-06	154	1	0.417710466187284	0.626565699280929
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Anaerotruncus	M	-2.12663842108374e-06	154	1	0.417710466187286	0.626565699280929
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-008	M	7.54150808308186e-05	154	54	0.4161200393366	0.626565699280929
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Firmicutes bacterium CAG:345	M	-1.06337237118642e-06	154	1	0.417710466187284	0.626565699280929
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Veillonella	Medium	0.000193563778304722	154	78	0.413956876431476	0.626565699280929
Age_grp	D_0_Bacteria|D_1_Tenericutes|D_2_Mollicutes|D_3_Mollicutes RF39|D_4_metagenome|D_5_metagenome	Children	-0.00090508389317934	154	91	0.416647739201217	0.626565699280929
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_[Ruminococcus] gnavus group	M	-0.000255008746192601	154	5	0.419095126712588	0.62794651876205
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Lachnospiraceae|D_5_Lachnospiraceae AC2044 group	Medium	-9.09098457684251e-05	154	14	0.420653692183826	0.629584563633536
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Glutamicibacter	Children	7.01478051952648e-05	154	3	0.422077158912896	0.631017012164804
Age_grp	D_0_Bacteria|D_1_Cyanobacteria|D_2_Melainabacteria|D_3_Gastranaerophilales|D_4_|D_5_	Children	0.000563139998684398	154	95	0.423369621027282	0.63225065921624
